广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东影视,http://59.32.97.93:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.130.207:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV3,http://59.32.97.93:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.32.97.93:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.32.97.93:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.130.207:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://59.32.97.93:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.32.97.93:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://119.125.130.207:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.130.207:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV第一剧场,http://59.32.97.93:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://119.125.130.207:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.130.207:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://59.32.97.93:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.32.97.93:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.130.207:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
吉林延边卫视,http://59.32.97.93:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.32.97.93:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.130.207:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.130.207:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://59.32.97.93:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.130.207:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://59.32.97.93:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.32.97.93:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.32.97.93:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.130.207:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://59.32.97.93:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[03/08 12:19]Updated.,#genre#
Auto-update,http:// 
