广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://59.32.97.188:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://59.32.97.188:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://59.32.97.188:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://59.32.97.188:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://59.32.97.188:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.32.97.188:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV4,http://59.32.97.188:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://59.32.97.188:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://59.32.97.188:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
大湾区卫视,http://59.32.97.188:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.32.97.188:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.32.97.188:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://59.32.97.188:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.32.97.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.32.97.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.32.97.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.32.97.188:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.32.97.188:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.32.97.188:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.32.97.188:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[02/23 12:22]Updated.,#genre#
Auto-update,http:// 
