广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.131.93:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.131.93:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.131.93:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV8,http://119.125.131.93:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://59.32.97.183:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.131.93:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.131.93:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.131.93:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://59.32.97.183:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://59.32.97.183:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://59.32.97.183:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新影老故事,http://119.125.131.93:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.131.93:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV高尔夫.网球,http://59.32.97.183:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://59.32.97.183:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.131.93:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.131.93:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.131.93:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.131.93:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.131.93:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.131.93:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.131.93:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.131.93:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.131.93:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.131.93:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://59.32.97.183:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.131.93:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.131.93:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.131.93:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://59.32.97.183:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.131.93:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.131.93:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
[05/08 18:24]Updated.,#genre#
Auto-update,http:// 
