广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://59.32.97.54:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.130.117:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.130.117:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://59.32.97.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.130.117:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.130.117:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.130.117:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.130.117:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.130.117:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://119.125.130.117:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.130.117:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.130.117:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.130.117:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.130.117:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.130.117:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTVnews,http://119.125.130.117:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://59.32.97.54:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://59.32.97.54:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新影老故事,http://119.125.130.117:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云剧场,http://59.32.97.54:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://119.125.130.117:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.130.117:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.130.117:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.130.117:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://59.32.97.54:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.130.117:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.130.117:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.130.117:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
吉林延边卫视,http://59.32.97.54:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.130.117:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.130.117:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.130.117:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.130.117:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.130.117:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.130.117:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.130.117:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://59.32.97.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.130.117:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.130.117:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.130.117:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://59.32.97.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
[05/01 12:27]Updated.,#genre#
Auto-update,http:// 
