广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东少儿,http://119.125.134.132:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV3,http://119.125.134.132:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.132:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.132:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.132:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.132:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
兵团卫视,http://119.125.134.132:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.132:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://119.125.134.132:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.134.132:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.134.132:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.132:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.132:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.132:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
[03/12 12:25]Updated.,#genre#
Auto-update,http:// 
