广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.131.190:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.134.176:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.176:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV3,http://119.125.131.190:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.134.176:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.176:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.176:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.176:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.176:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.176:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.176:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.176:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.176:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.176:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.176:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新影老故事,http://119.125.131.190:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV第一剧场,http://119.125.134.176:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.176:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.176:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.176:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云音乐,http://119.125.134.176:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.176:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
东方卫视,http://119.125.134.176:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.176:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.131.190:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.134.176:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.176:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.176:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.131.190:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.131.190:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
[10/31 18:24]Updated.,#genre#
Auto-update,http:// 
