广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://59.32.97.109:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://59.32.97.109:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://59.32.97.109:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://59.32.97.109:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.32.97.109:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.32.97.109:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV1,http://59.32.97.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.32.97.109:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.32.97.109:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://59.32.97.109:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://59.32.97.109:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.32.97.109:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.32.97.109:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.32.97.109:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.32.97.109:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.32.97.109:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.32.97.109:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.32.97.109:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
[02/03 18:20]Updated.,#genre#
Auto-update,http:// 
