广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://59.32.97.153:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.32.97.153:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV7,http://59.32.97.153:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.32.97.153:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://59.32.97.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://59.32.97.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://59.32.97.153:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://59.32.97.153:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://59.32.97.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.32.97.153:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.32.97.153:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://59.32.97.153:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.32.97.153:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.32.97.153:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.32.97.153:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.32.97.153:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.32.97.153:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.32.97.153:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.32.97.153:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
[11/27 18:27]Updated.,#genre#
Auto-update,http:// 
