广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
嘉佳卡通,http://119.125.129.210:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.129.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://119.125.129.210:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://119.125.129.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://119.125.129.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17农村农业,http://119.125.129.210:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.129.210:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.129.210:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
东南卫视,http://119.125.129.210:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.129.210:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.129.210:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.129.210:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.129.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.129.210:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.129.210:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.129.210:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.129.210:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.129.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.129.210:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.129.210:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.129.210:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.129.210:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.129.210:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
[10/01 18:23]Updated.,#genre#
Auto-update,http:// 
