广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
嘉佳卡通,http://119.125.129.249:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV1,http://119.125.129.249:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.129.249:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.129.249:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.129.249:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.125.129.249:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.129.249:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.129.249:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.129.249:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.129.249:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.129.249:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.129.249:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
少儿卫视,http://119.125.129.249:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://119.125.129.249:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.129.249:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.129.249:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.129.249:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.129.249:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.129.249:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.129.249:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.129.249:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.129.249:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.129.249:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.129.249:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.129.249:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.129.249:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.129.249:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.129.249:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.129.249:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.129.249:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.129.249:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.129.249:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.129.249:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
[10/22 12:27]Updated.,#genre#
Auto-update,http:// 
