广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东体育,http://119.125.131.79:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.131.79:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.131.79:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.131.79:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://119.125.131.79:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://119.125.131.79:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.131.79:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.131.79:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.131.79:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.131.79:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.131.79:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17农村农业,http://119.125.131.79:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.131.79:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.131.79:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
东方卫视,http://119.125.131.79:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.131.79:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.131.79:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.131.79:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.131.79:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.131.79:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.131.79:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.131.79:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.131.79:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.131.79:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.131.79:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.131.79:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.131.79:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.131.79:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.131.79:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.131.79:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.131.79:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
[08/04 12:59]Updated.,#genre#
Auto-update,http:// 
