广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
嘉佳卡通,http://119.125.134.232:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV12,http://119.125.134.232:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.239.226.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.232:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://183.239.226.235:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.232:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://119.125.134.232:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.232:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.232:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.232:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.232:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.232:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.232:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.239.226.235:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[12/23 18:21]Updated.,#genre#
Auto-update,http:// 
