广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东珠江,http://119.125.129.182:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.131.243:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.129.182:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.131.243:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV3,http://119.125.129.182:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.131.243:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.129.182:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.131.243:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.129.182:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV文化精品,http://119.125.131.243:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&down=1
CCTV文化精品,http://119.125.131.243:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
东南卫视,http://119.125.131.243:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.129.182:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.131.243:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.129.182:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.131.243:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.131.243:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.131.243:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.129.182:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.129.182:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.129.182:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.129.182:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://119.125.129.182:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://119.125.131.243:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://119.125.129.182:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://119.125.131.243:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.131.243:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
[10/11 18:20]Updated.,#genre#
Auto-update,http:// 
