广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.130.165:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.130.215:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.130.165:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.130.165:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.130.165:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://59.32.97.6:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://119.125.130.165:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://59.32.97.6:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.130.165:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://59.32.97.6:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://59.32.97.6:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.130.165:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.130.215:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
广东卫视,http://119.125.130.215:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.130.165:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://59.32.97.6:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.130.165:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://59.32.97.6:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.130.165:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.130.215:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.130.165:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.130.215:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://59.32.97.6:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.130.215:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.130.165:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.130.215:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://59.32.97.6:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://119.125.130.165:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.130.215:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.130.165:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://119.125.130.165:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.130.215:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.130.165:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
[10/04 12:23]Updated.,#genre#
Auto-update,http:// 
