广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东珠江,http://119.125.129.66:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.129.66:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.129.66:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.129.66:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.129.66:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.129.66:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.129.66:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.129.66:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.129.66:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.129.66:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
东方卫视,http://119.125.129.66:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.129.66:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.129.66:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.129.66:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.129.66:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.129.66:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.129.66:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.129.66:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.129.66:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.129.66:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.129.66:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.129.66:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
[10/14 12:26]Updated.,#genre#
Auto-update,http:// 
