广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东广东珠江,http://59.32.97.232:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://59.32.97.232:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
央视频道,#genre#
CCTV5,http://59.32.97.232:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.32.97.232:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.32.97.232:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://59.32.97.232:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://59.32.97.232:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://59.32.97.232:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://59.32.97.232:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://59.32.97.232:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://59.32.97.232:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.32.97.232:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.32.97.232:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.32.97.232:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
[05/15 12:27]Updated.,#genre#
Auto-update,http:// 
