广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东珠江,http://119.125.131.129:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.134.142:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.131.129:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.131.129:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.131.129:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://119.125.131.129:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://119.125.131.129:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.134.142:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.131.129:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.131.129:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.131.129:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.131.129:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://119.125.134.142:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://119.125.131.129:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.131.129:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云剧场,http://119.125.134.142:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://119.125.134.142:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.142:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.134.142:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.131.129:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.131.129:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.134.142:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.142:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.131.129:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.131.129:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.134.142:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.131.129:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.131.129:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.134.142:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.142:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.142:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.142:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.142:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.142:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.131.129:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.134.142:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.142:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[08/02 12:37]Updated.,#genre#
Auto-update,http:// 
