广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东新闻,http://119.125.131.106:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV6,http://119.125.131.106:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.131.106:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.131.106:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.131.106:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
东方卫视,http://119.125.131.106:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.131.106:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.131.106:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.131.106:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.131.106:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.131.106:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.131.106:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.131.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.131.106:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.131.106:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
[10/24 12:26]Updated.,#genre#
Auto-update,http:// 
