广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
大湾区卫视,http://119.125.130.65:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.130.65:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV5+,http://119.125.130.65:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.130.65:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.130.65:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.130.65:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
大湾区卫视,http://119.125.130.65:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.130.65:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.130.65:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.130.65:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.130.65:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.130.65:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.130.65:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.130.65:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.130.65:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.130.65:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.130.65:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.130.65:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
[05/06 18:24]Updated.,#genre#
Auto-update,http:// 
