广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
广东体育,http://119.125.129.171:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.129.171:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV2,http://119.125.129.171:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://119.125.129.171:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://119.125.129.171:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.129.171:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.129.171:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.129.171:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.129.171:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.129.171:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.129.171:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTVnews,http://119.125.129.171:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
三沙卫视,http://59.32.97.139:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.129.171:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.129.171:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.129.171:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.129.171:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.129.171:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.129.171:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.129.171:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.129.171:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.129.171:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.129.171:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://59.32.97.139:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.129.171:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.129.171:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.129.171:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
[03/26 18:22]Updated.,#genre#
Auto-update,http:// 
