广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
翡翠台,http://119.125.104.216:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.104.216:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.104.157:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.216:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.104.185:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.104.216:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://119.125.104.185:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.104.185:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.104.216:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://119.125.104.233:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.104.216:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.104.216:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.104.233:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://59.32.97.127:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV5,http://119.125.104.157:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.104.233:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.104.233:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
