广东频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBPlus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
大湾区卫视,http://119.125.129.196:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.129.196:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV3,http://119.125.129.196:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://119.125.129.196:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.129.196:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.129.196:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.129.196:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
大湾区卫视,http://119.125.129.196:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.129.196:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.129.196:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.129.196:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.129.196:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.129.196:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.129.196:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.129.196:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.129.196:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.129.196:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.129.196:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.129.196:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.129.196:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.129.196:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.129.196:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
[08/14 12:33]Updated.,#genre#
Auto-update,http:// 
